road,lat,lon,model_type,name,length,id
Z8708,22.2170271,90.0152778,link,Box Culvert,0.9410000000000025,1050196
Z8708,22.2167771,90.0156944,link,Patharghata 22 km,0.055999999999997385,1050197
Z8708,22.2165,90.0170827,link,Box culvert,0.14700000000000557,1050198
Z8708,22.2150278,90.0183882,link,Box Culvert,0.29299999999999926,1050199
Z8708,22.2102222,90.0168049,link,Patharghata 21 km,0.5700000000000003,1050200
Z8708,22.2095278,90.01625,link,Box Culvert,0.09599999999999653,1050201
Z8708,22.2039444,90.0125,link,Patharghata 20 km,0.8230000000000004,1050202
Z8708,22.2028889,90.01275,bridge,Baily start of Bridge,0.1319999999999979,1050203
Z8708,22.2028056,90.0128333,bridge,Baily end of Bridge,0.014000000000002899,1050204
Z8708,22.1959163,90.0158056,link,"Patharghata 19 km,kakchira 1 km",0.8639999999999972,1050205
Z8708,22.1869163,90.0148333,link,Patharghata 18 km,1.0,1050206
Z8708,22.1858608,90.0130833,bridge,Start of Bridge,0.23400000000000176,1050207
Z8708,22.1856663,90.0128889,bridge,End of Bridge,0.030999999999998806,1050208
Z8708,22.1815271,90.0168327,link,Patharghata 17 km,0.7349999999999994,1050209
Z8708,22.1730827,90.0158056,link,Box Culvert,0.9560000000000031,1050210
Z8708,22.1726938,90.0156944,link,Patharghata 16 km,0.054000000000002046,1050211
Z8708,22.1636389,90.0150833,link,Pathargata 15 km,1.009999999999998,1050212
Z8708,22.1606944,90.0148611,link,R880 to Barguna,0.3569999999999993,1050213
Z8708,22.1551111,90.0124167,link,Patharghata 14 km,0.6430000000000007,1050214
Z8708,22.1508333,90.0103333,bridge,Start of Bridge,0.5129999999999981,1050215
Z8708,22.1507222,90.0103056,bridge,End of Bridge,0.015000000000000568,1050216
Z8708,22.1465552,90.0098611,link,Patharghata 13 km,0.472999999999999,1050217
Z8708,22.1426663,90.0107222,link,Slab Culvert,0.4340000000000046,1050218
Z8708,22.1378608,90.0117222,link,Box Culvert,0.5489999999999995,1050219
Z8708,22.1376941,90.01175,link,Patharghata 12 km,0.016999999999995907,1050220
Z8708,22.1346663,90.0113889,link,Box Culvert,0.40800000000000125,1050221
Z8708,22.1367497,90.0061667,link,Patharghata 11 km,0.5919999999999987,1050222
Z8708,22.1366663,90.0060833,link,Box Culvert,0.020000000000003126,1050223
Z8708,22.1355274,90.0056667,link,Box Culvert,0.14399999999999835,1050224
Z8708,22.1308604,90.00425,link,Box Culvert,0.5450000000000017,1050225
Z8708,22.1293604,90.0038333,link,Box Culvert,0.1729999999999947,1050226
Z8708,22.1283049,90.0035556,link,Box Culvert,0.12300000000000466,1050227
Z8708,22.1277771,90.0034444,link,Patharghata 10 km,0.06499999999999773,1050228
Z8708,22.1250271,90.0029167,bridge,Baily bridge start,0.30400000000000205,1050229
Z8708,22.1247771,90.0028889,bridge,Baily Bridge end,0.02599999999999625,1050230
Z8708,22.1188049,90.00225,link,Patharghata 9 km,0.6700000000000017,1050231
Z8708,22.1157222,90.0019167,bridge,Start of Bridge,0.3340000000000032,1050232
Z8708,22.1156111,90.0019167,bridge,End of Bridge,0.018000000000000682,1050233
Z8708,22.1125556,90.0003889,link,Slab Culvert,0.37599999999999056,1050234
Z8708,22.1104722,89.9990552,link,Patharghata 8 km,0.27200000000000557,1050235
Z8708,22.1052778,89.9969441,link,Box Culvert,0.6299999999999955,1050236
Z8708,22.10227266,89.99550522285713,link,Patharghata 7 km,0.37000000000000455,1050237
Z8708,22.0967497,89.9928608,link,Box Culvert,0.6800000000000068,1050238
Z8708,22.0941941,89.9915274,link,Patharghata 6 km,0.3199999999999932,1050239
Z8708,22.0905552,89.9899719,link,Box Culvert,0.42799999999999727,1050240
Z8708,22.086583,89.9874441,link,Pipe Culvert,0.51400000000001,1050241
Z8708,22.0861108,89.9872497,link,Patharghata 5 km,0.057999999999992724,1050242
Z8708,22.0824438,89.986083,link,Box Culvert,0.41899999999999693,1050243
Z8708,22.0772771,89.9862774,link,Patharghata 4 km,0.5810000000000031,1050244
Z8708,22.0738049,89.9859163,link,Box Culvert,0.42799999999999727,1050245
Z8708,22.071916,89.9829716,link,Box Culvert,0.37000000000000455,1050246
Z8708,22.070137542928453,89.98252345241265,link,Patharghata 3 km,0.20199999999999818,1050247
Z8708,22.0613333,89.9803049,link,Patharghata 2 km,1.0,1050248
Z8708,22.0552687922,89.9784719078,link,Box Culvert,0.7019999999999982,1050249
Z8708,22.0526944,89.9776938,link,Patharghata 1 km,0.2980000000000018,1050250
Z8708,22.0496941,89.976166,link,Under pass,0.3580000000000041,1050251
Z8708,22.049583,89.976166,bridge,Baily Bridge start,0.018999999999991246,1050252
Z8708,22.049083,89.9757493,bridge,Baily Bridge  end,0.07000000000000739,1050253
Z8708,22.0488886,89.9756104,link,Under pass,0.027000000000001023,1050254
Z8708,22.0466663,89.9733049,link,Box Culvert,0.3439999999999941,1050255
Z8708,22.0454441,89.9721382,link,Patharghata 00 km,0.18200000000000216,1050256
Z8708,22.043583,89.9708882,link,End of road at Patharghata and meet with Z8701.,0.257000000000005,1050257
Z8709,22.6613056,90.2608333,link,Start of road at Satpakhia more & Intersect with R870 Nalcity Jhalokati.,74.355,1050258
Z8709,22.6611389,90.2611667,link,box culvert   / Box Culvert,0.04,1050259
Z8709,22.6596667,90.2623333,link,culvert   / Box Culvert,0.205,1050260
Z8709,22.6586667,90.2632222,link,culvert   / Box Culvert,0.14500000000000002,1050261
Z8709,22.6567778,90.2640556,link,box culvert   / Box Culvert,0.23199999999999998,1050262
Z8709,22.6547778,90.26475,link,box culvert   / Box Culvert,0.238,1050263
Z8709,22.6541111,90.2651111,link,box culvert   / Box Culvert,0.07200000000000006,1050264
Z8709,22.6535,90.2649722,link,kmpost missing   / Km post missing,0.06799999999999995,1050265
Z8709,22.6522222,90.2645,link,   / Box Culvert,0.1519999999999999,1050266
Z8709,22.6513333,90.2642222,link,culvert   / Box Culvert,0.0970000000000002,1050267
Z8709,22.6494163,90.2633333,link,culvert   / Box Culvert,0.24499999999999988,1050268
Z8709,22.6479997,90.26275,link,culvert   / Box Culvert,0.17399999999999993,1050269
Z8709,22.6455274,90.2624444,link,nadchity50km   / Nalcity 1.50 km,0.28200000000000003,1050270
Z8709,22.6442219,90.2628611,link,stpakiaferry gant stant   / Ferry ghat start,0.15599999999999992,1050271
Z8709,22.639333,90.265,link,Ferry ghat end / nadchity fry ghat end    ,0.42399999999999993,1050272
Z8709,22.6375552,90.2656111,link,km post missing   / Infor.missing,0.4200000000000004,1050273
Z8709,22.6349997,90.2672216,link,"End of road at Nalcity and meet with Z8054,Jhalokati.",0.5139999999999998,1050274
Z8713,22.6208327,90.0639167,link,Start  from Z8033 at Pirojpur Division of kawkhali Main Bus Stand,3.464,1050275
Z8713,22.6236104,90.05975,link,Turn off left,0.56,1050276
Z8713,22.6218882,90.0593889,bridge,Start of Bridge,0.23199999999999998,1050277
Z8713,22.6208327,90.0590278,bridge,End of Bridge,0.124,1050278
Z8713,22.6201382,90.0586111,link,Km post missing,0.08399999999999996,1050279
Z8713,22.616666,90.05725,bridge,Start of Bridge,0.42100000000000004,1050280
Z8713,22.6166938,90.05725,bridge,End of Bridge,0.010999999999999899,1050281
Z8713,22.6113333,90.0579167,link,Km post missing,0.5680000000000001,1050282
Z8713,22.6090833,90.0584167,link,Box Culvert,0.2869999999999999,1050283
Z8713,22.6061111,90.0581944,link,Box Culvert,0.33999999999999986,1050284
Z8713,22.6028056,90.0574444,link,Km post missing,0.3730000000000002,1050285
Z8713,22.6004722,90.0572778,bridge,Start of Bridge,0.2799999999999998,1050286
Z8713,22.6003333,90.0573611,bridge,End of Bridge,0.015000000000000124,1050287
Z8713,22.5996386,90.05775,bridge,Start of Bridge,0.08499999999999996,1050288
Z8713,22.5995552,90.0578333,bridge,End of Bridge,0.014000000000000234,1050289
Z8713,22.5966941,90.0582778,link,Box culvert,0.3460000000000001,1050290
Z8713,22.5956941,90.0579722,bridge,Start of Bridge,0.125,1050291
Z8713,22.5956386,90.0578611,bridge,End of Bridge,0.01499999999999968,1050292
Z8713,22.5953886,90.0576944,link,Box culvert,0.03500000000000014,1050293
Z8713,22.5946386,90.0575556,link,Inf missing,0.08499999999999996,1050294
Z8713,22.5911941,90.0569444,link,Box culvert,0.3949999999999996,1050295
Z8713,22.5896108,90.0569722,link,Box culvert,0.1880000000000006,1050296
Z8713,22.586333,90.0573056,link,Km post missing,0.4169999999999998,1050297
Z8713,22.5845274,90.0589722,link,Box culvert,0.2919999999999998,1050298
Z8713,22.5830549,90.0586667,link,Box culvert,0.17100000000000026,1050299
Z8713,22.5806382,90.0555556,bridge,Start of Bridge,0.4370000000000003,1050300
Z8713,22.5805271,90.0555,bridge,End Of Bridge,0.011999999999999567,1050301
Z8713,22.5798327,90.0551111,link,Km post missing,0.08800000000000008,1050302
Z8713,22.5778049,90.05375,bridge,Start Of Bridge,0.2599999999999998,1050303
Z8713,22.5778049,90.0537778,bridge,End Of Bridge,0.014000000000000234,1050304
Z8713,22.5763049,90.0545833,link,Z8702,0.19599999999999973,1050305
Z8713,22.5741938,90.0554722,link,Box Culvert,0.2560000000000002,1050306
Z8713,22.5719438,90.0557222,link,Km post missing,0.274,1050307
Z8713,22.5699438,90.0559722,bridge,Start of Bridge,0.2160000000000002,1050308
Z8713,22.5698049,90.0559722,bridge,End Of Bridge,0.009999999999999787,1050309
Z8713,22.5656389,90.0564444,bridge,Start Of Bridge,0.476,1050310
Z8713,22.5655556,90.0564444,bridge,End Of Bridge,0.016000000000000014,1050311
Z8713,22.5637778,90.0561389,link,Box Culvert,0.20500000000000007,1050312
Z8713,22.563,90.0559167,link,Km post missing,0.07699999999999996,1050313
Z8713,22.5600278,90.0555833,bridge,Start Of Bridge,0.3699999999999992,1050314
Z8713,22.5597222,90.0557222,bridge,End Of Bridge,0.03300000000000125,1050315
Z8713,22.55575,90.0579722,bridge,Start of Bridge,0.5220000000000002,1050316
Z8713,22.5556389,90.0580278,bridge,End Of Bridge,0.009999999999999787,1050317
Z8713,22.5551667,90.0582778,link,Km post missing,0.0649999999999995,1050318
Z8713,22.5526667,90.0589167,link,Damage culvert,0.3000000000000007,1050319
Z8713,22.5495274,90.0591667,bridge,Start of Bridge,0.3489999999999984,1050320
Z8713,22.5491663,90.0591667,bridge,End Of Bridge,0.015000000000000568,1050321
Z8713,22.5486108,90.0591667,bridge,Start of Bridge,0.07800000000000118,1050322
Z8713,22.548333,90.0591667,bridge,End Of Bridge,0.03399999999999892,1050323
Z8713,22.5480552,90.0591667,link,Km post missing,0.2240000000000002,1050324
Z8713,22.5391663,90.0583333,link,Km post missing,1.0,1050325
Z8713,22.53569782162162,90.05759008648648,bridge,Start of Bridge,0.1980000000000004,1050326
Z8713,22.5352774,90.0575,link,End Of Bridge / Box Culvert,0.023999999999999133,1050327
Z8713,22.5299993,90.0586111,link,Km post missing,0.7780000000000005,1050328
Z8713,22.526666,90.0591667,link,Box culvert,0.2270000000000003,1050329
Z8713,22.5247216,90.0588889,link,Box Culvert,0.21799999999999997,1050330
Z8713,22.5207216,90.0591667,link,Box Culvert,0.45500000000000007,1050331
Z8713,22.5198882,90.0595278,link,Km post missing,0.09999999999999964,1050332
Z8713,22.5185827,90.0600833,link,Start of Bridge / End Of Bridge,0.1460000000000008,1050333
Z8713,22.5174716,90.0605278,link,Box Culvert,0.14100000000000001,1050334
Z8713,22.5121389,90.0614444,link,Inf missing,0.593,1050335
Z8713,22.5066944,90.0596944,link,Box Culvert,0.690999999999999,1050336
Z8713,22.5048056,90.0594167,link,Box Culvert,0.21499999999999986,1050337
Z8713,22.5041389,90.0589444,link,Km post missing,0.0940000000000012,1050338
Z8713,22.5036389,90.0588333,link,Box Culvert,0.053999999999998494,1050339
Z8713,22.5020833,90.0602222,bridge,Start of Bridge,0.2640000000000011,1050340
Z8713,22.5020278,90.0603333,bridge,End Of Bridge,0.012000000000000455,1050341
Z8713,22.4987497,90.0646944,link,Inf missing,0.6599999999999984,1050342
Z8713,22.4984997,90.0651389,link,End at Bokultola goal Chattar Uttor Shcal khati and Interscetion with Z8717.,0.07000000000000028,1050343
Z8716,22.6511111,90.1869441,link,"Start of road from R870 at College more,Jhalokati.",15.94,1050344
Z8716,22.653,90.1862219,link,Box Culvert,0.225,1050345
Z8716,22.6511111,90.1869441,link,R.C.C Culvert,0.681,1050346
Z8716,22.6595,90.183583,link,Km post missing,0.09399999999999997,1050347
Z8716,22.6645,90.1804716,link,Box Culvert,0.663,1050348
Z8716,22.667416,90.1787771,link,Km post missing,0.33699999999999997,1050349
Z8716,22.6687216,90.1777771,link,R.C.C Culvert,0.19200000000000017,1050350
Z8716,22.6726938,90.1757216,link,R.C.C Culvert,0.4969999999999999,1050351
Z8716,22.6752771,90.1750827,link,Kirtipasha 2 km,0.2959999999999998,1050352
Z8716,22.6790827,90.1730827,link,Start of Bridge / End of Bridge,0.4780000000000002,1050353
Z8716,22.6793882,90.1699438,bridge,Start of Bridge,0.34899999999999975,1050354
Z8716,22.6792493,90.1698327,bridge,End of Bridge,0.017000000000000348,1050355
Z8716,22.6784993,90.1688882,link,Km post missing,0.1559999999999997,1050356
Z8716,22.6795827,90.1674993,link,River start,0.2150000000000003,1050357
Z8716,22.6799993,90.1673604,link,River end,0.04999999999999982,1050358
Z8716,22.6817493,90.16575,bridge,Start of Bridge,0.3129999999999997,1050359
Z8716,22.6817493,90.1654722,bridge,End of Bridge,0.027000000000000135,1050360
Z8716,22.6825549,90.1643889,link,Box Culvert,0.15200000000000014,1050361
Z8716,22.6839441,90.1626111,link,Km post missing,0.24300000000000033,1050362
Z8716,22.6888052,90.1580278,bridge,Start of Bridge,0.758,1050363
Z8716,22.6888608,90.1579167,bridge,End of Bridge,0.013999999999999346,1050364
Z8716,22.6901663,90.1564167,link,Km post missing,0.22800000000000065,1050365
Z8716,22.6912497,90.1541111,link,Earthen road start,0.2649999999999997,1050366
Z8716,22.6912774,90.1535833,link,Box Culvert,0.04999999999999982,1050367
Z8716,22.6920274,90.1510278,link,Box Culvert,0.29000000000000004,1050368
Z8716,22.6937774,90.1476941,link,Km post missing,0.39500000000000046,1050369
Z8716,22.6938052,90.1476386,link,Start Pirozpur road / Division / Start Pirozpur road / Division,0.01499999999999968,1050370
Z8716,22.6941108,90.1466386,link,Canal start,0.11800000000000033,1050371
Z8716,22.694083,90.1463886,link,Canal end,0.021999999999999353,1050372
Z8716,22.6972497,90.1413052,link,Km post missing,0.8450000000000006,1050373
Z8716,22.6972497,90.1389441,link,Canal start,0.2529999999999992,1050374
Z8716,22.6973886,90.1386386,link,Canal end,0.034000000000000696,1050375
Z8716,22.697083,90.1328049,link,Canal start,0.6340000000000003,1050376
Z8716,22.6971108,90.1326104,link,Canal end,0.02099999999999902,1050377
Z8716,22.6968886,90.1320827,link,Km post missing,0.05799999999999983,1050378
Z8716,22.6972497,90.1298604,link,Not Accessable due to Broken Wooden bridge,0.23300000000000054,1050379
Z8716,22.6974163,90.1279993,link,Box Culvert,0.20199999999999996,1050380
Z8716,22.6977774,90.1267216,link,Box Culvert,0.125,1050381
Z8716,22.6991386,90.1226938,link,Km post missing,0.4399999999999995,1050382
Z8716,22.7007778,90.1202771,link,Bitiminous road start,0.39200000000000124,1050383
Z8716,22.7011667,90.1188049,link,Swarupkati 7 km,0.1429999999999989,1050384
Z8716,22.7012778,90.118416,link,Box Culvert,0.03599999999999959,1050385
Z8716,22.7015556,90.1170827,link,Box Culvert,0.14000000000000057,1050386
Z8716,22.7041944,90.1159722,link,Box Culvert,0.4350000000000005,1050387
Z8716,22.7048611,90.1161389,link,Box Culvert,0.07600000000000051,1050388
Z8716,22.7061111,90.11625,link,Box Culvert,0.14100000000000001,1050389
Z8716,22.7071002796748,90.116282998374,link,Box Culvert,0.07299999999999862,1050390
Z8716,22.7077778,90.1163056,link,Swarupkati 6 km,0.05000000000000071,1050391
Z8716,22.7097778,90.1167771,link,Box Culvert (2 Vent),0.06899999999999906,1050392
Z8716,22.7100278,90.1158333,link,Box Culvert,0.3470000000000013,1050393
Z8716,22.7101944,90.1133889,link,Box Culvert,0.2629999999999999,1050394
Z8716,22.7103889,90.1121944,link,Box Culvert,0.11800000000000033,1050395
Z8716,22.7106111,90.112,bridge,Start of bridge,0.0389999999999997,1050396
Z8716,22.7110833,90.1118333,bridge,End of bridge,0.054999999999999716,1050397
Z8716,22.7124722,90.1118611,bridge,Start of bridge,0.19100000000000072,1050398
Z8716,22.7125833,90.1116111,bridge,End of bridge,0.0259999999999998,1050399
Z8716,22.7136111,90.1114167,link,Swarupkati 5 km,0.1609999999999996,1050400
Z8716,22.7138333,90.1106944,link,Box Culvert,0.07000000000000028,1050401
Z8716,22.7156389,90.1099444,link,Box Culvert,0.22299999999999898,1050402
Z8716,22.717166,90.1097778,link,Box Culvert,0.18200000000000038,1050403
Z8716,22.7190549,90.10575,link,Swarupkati 4 km,0.5250000000000004,1050404
Z8716,22.7200271,90.1057778,link,Box Culvert,0.11500000000000021,1050405
Z8716,22.7248882,90.1071111,bridge,Start of bridge,0.5540000000000003,1050406
Z8716,22.7249993,90.1071389,bridge,End of Bridge,0.017999999999998906,1050407
Z8716,22.7263049,90.1070833,link,Box Culvert,0.1479999999999997,1050408
Z8716,22.7280549,90.1071389,link,Swarupkati 3 km,0.19500000000000028,1050409
Z8716,22.7291938,90.1073611,link,Box Culvert,0.13900000000000112,1050410
Z8716,22.7287771,90.1088889,link,Box Culvert,0.17099999999999937,1050411
Z8716,22.7322493,90.1094722,bridge,Start of bridge,0.40499999999999936,1050412
Z8716,22.7324993,90.1094167,bridge,End of Bridge,0.02800000000000047,1050413
Z8716,22.7351108,90.1094444,link,Swarupkati 2 km,0.2970000000000006,1050414
Z8716,22.7357774,90.1091944,bridge,Start of Bridge,0.09499999999999886,1050415
Z8716,22.7359719,90.1091667,bridge,End of Bridge,0.02400000000000091,1050416
Z8716,22.7358608,90.1075556,link,Box Culvert,0.16500000000000092,1050417
Z8716,22.7383608,90.1071111,link,Box Culvert,0.2959999999999994,1050418
Z8716,22.7411941,90.1061111,link,Box Culvert,0.4280000000000008,1050419
Z8716,22.7414441,90.1062778,link,Swarupkati 1 km,0.03200000000000003,1050420
Z8716,22.7446663,90.1050278,link,R.C.C Culvert,0.41899999999999693,1050421
Z8716,22.7456108,90.1039444,link,Box Culvert,0.18900000000000006,1050422
Z8716,22.7461386,90.1020833,bridge,Start of Bridge,0.20500000000000185,1050423
Z8716,22.7461108,90.102,bridge,End of Bridge,0.006000000000000227,1050424
Z8716,22.7466108,90.0997219,link,Swarupkati 0 km,0.25,1050425
Z8716,22.7465552,90.0996108,link,End of road at Swarupkati meet with Z8033.,0.015999999999998238,1050426
Z8717,22.5820271,90.0914441,link,Start at Naikati (East) from Z8702,17.935,1050427
Z8717,22.5764438,90.0913886,link,Box Culvert,0.735,1050428
Z8717,22.5757493,90.0911386,link,Box culvert,0.08299999999999996,1050429
Z8717,22.5741938,90.0905552,link,Km Post Missing,0.18200000000000005,1050430
Z8717,22.57383571049505,90.09043044752477,link,Box Culvert,0.04200000000000004,1050431
Z8717,22.5698882,90.0890552,link,Box Culvert,0.46299999999999986,1050432
Z8717,22.5663889,90.0884441,bridge,Start of Bridge,0.395,1050433
Z8717,22.56625,90.0883886,bridge,End of Bridge,0.02100000000000013,1050434
Z8717,22.5655278,90.0881663,link,Km Post Missing,0.07899999999999996,1050435
Z8717,22.5616944,90.0851386,link,Box Culvert,0.5659999999999998,1050436
Z8717,22.5580278,90.0840274,link,Km Post Missing,0.43400000000000016,1050437
Z8717,22.5578333,90.083833,link,Box Culvert,0.028000000000000025,1050438
Z8717,22.5569167,90.0835552,link,Box Culvert,0.10499999999999998,1050439
Z8717,22.5526667,90.0824993,link,Box Culvert,0.4939999999999998,1050440
Z8717,22.5494719,90.0813327,link,Km Post Missing,0.3730000000000002,1050441
Z8717,22.5471663,90.0808604,link,Box Culvert,0.2759999999999998,1050442
Z8717,22.5408052,90.0801382,link,Km Post Missing,0.7240000000000002,1050443
Z8717,22.5379163,90.0804438,bridge,Start of Bridge,0.3150000000000004,1050444
Z8717,22.5376941,90.080416,bridge,End of Bridge,0.0259999999999998,1050445
Z8717,22.5325827,90.0803049,bridge,Start of Bridge,0.5789999999999997,1050446
Z8717,22.5324716,90.0803882,bridge,End of bridge,0.012000000000000455,1050447
Z8717,22.5321382,90.0803882,link,Km Post Missing,0.06799999999999962,1050448
Z8717,22.5304993,90.080916,link,Box Culvert,0.16800000000000015,1050449
Z8717,22.5291104,90.0810271,bridge,Start of bridge,0.1819999999999995,1050450
Z8717,22.5287771,90.0810271,bridge,End of Bridge,0.020000000000000462,1050451
Z8717,22.5267771,90.0811104,link,Box Culvert,0.22999999999999954,1050452
Z8717,22.5242493,90.0803327,bridge,Start of Bridge,0.3000000000000007,1050453
Z8717,22.5240549,90.0804438,bridge,End of Bridge,0.021999999999999353,1050454
Z8717,22.5230549,90.080666,link,Km Post Missing,0.07800000000000029,1050455
Z8717,22.5182216,90.0771382,link,Information missing,0.758,1050456
Z8717,22.5148611,90.0759438,bridge,Start of Bridge,0.40200000000000014,1050457
Z8717,22.51475,90.0758604,bridge,End of Bridge,0.022999999999999687,1050458
Z8717,22.5097222,90.0754438,link,Km Post Missing,0.5749999999999993,1050459
Z8717,22.5089167,90.0752493,bridge,Start of Bridge,0.08700000000000152,1050460
Z8717,22.5087222,90.075166,bridge,End of Bridge,0.022999999999999687,1050461
Z8717,22.5064444,90.0741938,link,Box culvert/ Start Pirojpur road Division / Box culvert/ Start Pirojpur road Division,0.27200000000000024,1050462
Z8717,22.5016667,90.0707216,link,Information missing,0.6189999999999998,1050463
Z8717,22.4977497,90.0649167,bridge,Start Baily Bridge,0.7609999999999992,1050464
Z8717,22.4969997,90.0658056,bridge,End Baily Bridge,0.13000000000000078,1050465
Z8717,22.4963608,90.0664444,link,Km post missing,0.10899999999999999,1050466
Z8717,22.4945552,90.0703882,link,Box Culvert,0.4429999999999996,1050467
Z8717,22.4942774,90.0588889,link,End of road at Bottola and meet with R870,0.5380000000000003,1050468
Z8740,22.4173882,90.1183049,link,Start of road at Bandaghata and Intersect with Z8705 Jhalokati.,11.74,1050469
Z8740,22.4175271,90.1175549,link,box culvert  ,0.09,1050470
Z8740,22.4175549,90.1163056,link,culvert  ,0.11599999999999999,1050471
Z8740,22.4175549,90.1163056,link,Pipe Culvert,0.02400000000000002,1050472
Z8740,22.4175549,90.1163056,link,Pipe Culvert,0.0010000000000000009,1050473
Z8740,22.4179716,90.1148889,link,culvert   / Box culvert,0.12899999999999998,1050474
Z8740,22.418416,90.1133056,link,Baily bridge Start / baily brije start  ,0.17800000000000005,1050475
Z8740,22.4184438,90.1129444,link,Baily Bridge end / baily brije end  ,0.027999999999999914,1050476
Z8740,22.4178604,90.1104167,link,brije start   / Iron bridge start,0.28200000000000003,1050477
Z8740,22.4178882,90.1101667,link,Iron Bridge end / brije end  ,0.030000000000000027,1050478
Z8740,22.4178604,90.10875,link,km post missing   / Km post missing,0.122,1050479
Z8740,22.4179716,90.1085,link,   / Box Culvert,0.0020000000000000018,1050480
Z8740,22.4181104,90.1078889,link,box culvert   / Box Culvert,0.09899999999999998,1050481
Z8740,22.418416,90.1067778,link,baily brije start   / Baily bridge start,0.1200000000000001,1050482
Z8740,22.418416,90.1065278,link,baily brije end   / Baily bridge end,0.028999999999999915,1050483
Z8740,22.4183604,90.1062222,link,box culvert   / Box Culvert,0.03200000000000003,1050484
Z8740,22.418166,90.10425,link,culvert   / Box Culvert,0.20199999999999996,1050485
Z8740,22.418166,90.1008611,link,   / Box Culvert,0.06400000000000006,1050486
Z8740,22.4182771,90.1007778,link,Box Culvert,0.28200000000000003,1050487
Z8740,22.4190271,90.0996386,link,km post missing   / Km post missing,0.16999999999999993,1050488
Z8740,22.4190271,90.099583,link,baily brije start   / Iron  bridge start,0.004999999999999893,1050489
Z8740,22.4189716,90.0994441,link,baily brije end   / Iron bridge end,0.016999999999999904,1050490
Z8740,22.4187216,90.0985552,link,culvert   / Box Culvert,0.09200000000000008,1050491
Z8740,22.420166,90.0966941,link,   / Box Culvert,0.27,1050492
Z8740,22.4205827,90.094583,link,brije start   / Bridge start,0.2450000000000001,1050493
Z8740,22.420666,90.0944997,link,brije end   / Bridge end,0.01399999999999979,1050494
Z8740,22.4225549,90.0918886,link,km post missing   / Km post missing,0.3570000000000002,1050495
Z8740,22.4228882,90.0916663,link,culvert   / Box Culvert,0.040000000000000036,1050496
Z8740,22.424416,90.0905274,link,culvert   / Box Culvert,0.21599999999999975,1050497
Z8740,22.42469375,90.090388525,bridge,baily brije start  ,0.020000000000000018,1050498
Z8740,22.4248604,90.0903052,bridge,baily brije end  ,0.01200000000000001,1050499
Z8740,22.424666,90.0903886,bridge,Baily Bridge start,0.027000000000000135,1050500
Z8740,22.4248604,90.0903052,bridge,Baily Bridge end,0.01200000000000001,1050501
Z8740,22.427166,90.0887774,link,brije start   / Iron Bridge start,0.28200000000000003,1050502
Z8740,22.427416,90.0885552,link,brije end   / Bridge end,0.040999999999999925,1050503
Z8740,22.4282493,90.0859997,link,brije start   / Bridge start,0.29000000000000004,1050504
Z8740,22.4283882,90.0858608,link,brije end   / Bridge end,0.02400000000000002,1050505
Z8740,22.4286104,90.0854441,link,km post missing   / Km post missing,0.03600000000000003,1050506
Z8740,22.4292216,90.0831104,link,box culvert   / Box Culvert,0.2519999999999998,1050507
Z8740,22.4294716,90.0788604,link,box culvert   / Box Culvert,0.4380000000000006,1050508
Z8740,22.4295271,90.0773327,link,box culvert   / Box Culvert,0.15299999999999958,1050509
Z8740,22.4294993,90.0757771,link,km post missing   / Km post missing,0.15700000000000003,1050510
Z8740,22.4293049,90.0747493,bridge,brije start  ,0.11099999999999977,1050511
Z8740,22.4292493,90.0745271,bridge,brije end  ,0.02200000000000024,1050512
Z8740,22.4293049,90.0747493,bridge,Bridge start,0.008000000000000007,1050513
Z8740,22.4292493,90.0745271,bridge,Bridge end,0.02200000000000024,1050514
Z8740,22.4272493,90.0691938,bridge,brije start  ,0.5679999999999996,1050515
Z8740,22.4272216,90.0690271,bridge,brije end  ,0.014000000000000234,1050516
Z8740,22.4272216,90.0690271,bridge,Bridge start,0.016000000000000014,1050517
Z8740,22.4272216,90.0690271,bridge,Bridge end,0.014000000000000234,1050518
Z8740,22.4272493,90.0665833,link,km post missing   / Km post missing,0.22499999999999964,1050519
Z8740,22.4272216,90.0649444,link,CULVERT   / Box Culvert,0.17300000000000004,1050520
Z8740,22.427166,90.0634167,link,culvert   / Box Culvert,0.15700000000000003,1050521
Z8740,22.4271104,90.0598889,bridge,brije start  ,0.36099999999999977,1050522
Z8740,22.4271104,90.0596944,bridge,brije end  ,0.025000000000000355,1050523
Z8740,22.4271104,90.0598889,bridge,Bridge start,0.004999999999999893,1050524
Z8740,22.4271104,90.0596944,bridge,Bridge end,0.025000000000000355,1050525
Z8740,22.4270549,90.05925,link,culvert / Box Culvert,0.013999999999999346,1050526
Z8740,22.4280827,90.0571944,link,km post missing   / Km post missing,0.2400000000000002,1050527
Z8740,22.4288604,90.0560833,bridge,r.c.c brije start  ,0.13400000000000034,1050528
Z8740,22.4287216,90.0558611,bridge,r.c.c brije end  ,0.0259999999999998,1050529
Z8740,22.4288604,90.0560833,bridge,R.C.C Bridge start,0.0039999999999995595,1050530
Z8740,22.4287216,90.0558611,bridge,R.C.C Bridge end,0.02600000000000069,1050531
Z8740,22.4294716,90.0509444,link,culvert   / Box Culvert,0.47999999999999954,1050532
Z8740,22.4297493,90.0487219,link,culvert   / Box Culvert,0.25400000000000045,1050533
Z8740,22.4288604,90.0481663,link,km post missing   / Km post missing,0.07599999999999962,1050534
