road,km,type,LRPName,name,length,condition,structureNr,roadName,chainage,width,constructionYear,spans,zone,circle,division,sub-division,lat,lon,EstimatedLoc
N2,115.81,Box Culvert,LRP116a,WORLDKOAL CULVERT,2.0,B,103351,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,115.81,13.3,2001.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1463656258358,91.3420528395136,interpolate
N2,118.497,Box Culvert,LRP119b,NANAR KHOLA CULVERT,6.4,B,103443,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,118.497,12.35,2004.0,2.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1671222482758,91.3490274,interpolate
N2,129.985,Box Culvert,LRP130d,GORIPUR BOX CULVERT,4.2,B,103490,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,129.985,12.25,2004.0,2.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2634051199999,91.3809022189091,interpolate
N2,130.23,Box Culvert,LRP131a,GORIPUR BOX CULVERT,2.6,B,103496,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,130.23,12.44,2004.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.26536022,91.3820406225454,interpolate
N2,153.116,PC Girder Bridge,LRP154a,Chalta Bazar Bridge,58.5,B,120928,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,153.116,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.3513919662011,91.5364728952514,interpolate
N2,153.116,PC Girder Bridge,LRP154a,CHALTA BAZAR BRIDGE,59.2,B,103561,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,153.116,10.5,2003.0,3.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.3513919662011,91.5364728952514,interpolate
N2,156.615,RCC Girder Bridge,LRP157b,Moglie Bridge,13.7,B,120930,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,156.615,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.3795572061594,91.5502040260869,interpolate
N2,161.948,RCC Girder Bridge,LRP162f,SHUK GHAR RCC GRIDER,37.1,B,103449,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,161.948,10.5,2003.0,3.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.4234977390625,91.5678518695312,interpolate
N2,164.088,PC Girder Bridge,LRP165a,Rokonpur Bridge,19.5,B,120934,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,164.088,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.4424559766773,91.5699314031948,interpolate
N2,164.088,RCC Girder Bridge,LRP165a,ROKAM PUR RCC GIDER BRIDGE,19.5,B,103597,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,164.088,10.5,2004.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.4424559766773,91.5699314031948,interpolate
N2,164.956,Box Culvert,LRP165e,BURIMA BOX CULVERT,4.5,B,103613,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,164.956,12.4,2004.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.4501527896551,91.5716560781609,interpolate
N2,166.829,PC Girder Bridge,LRP167c,Paniunda Bridge,51.5,B,120935,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,166.829,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.466550890595,91.5735381040307,interpolate
N2,167.266,PC Girder Bridge,LRP168a,Paniunda Bridge,21.5,B,120936,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,167.266,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.4704585597122,91.5737849,interpolate
N2,169.381,PC Girder Bridge,LRP170c,Sathail Bridge,24.0,B,120940,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,169.381,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.4885601135135,91.5789598972973,interpolate
N2,171.763,Box Culvert,LRP172e,MALAR BATAR,7.5,B,103622,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,171.763,12.4,2004.0,2.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.5087642787535,91.5851694478753,interpolate
N2,172.941,RCC Girder Bridge,LRP173c,Kandigoan Bridge,14.0,B,120941,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,172.941,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.5184747068085,91.5884815834042,interpolate
N2,179.044,RCC Girder Bridge,LRP180a,Ratunpur -3 Bridge,14.0,B,120950,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,179.044,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.5692888569444,91.6028545361111,interpolate
N2,184.404,Box Culvert,LRP185b,LALALPUR BOX CULVERT,7.2,B,103794,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,184.404,12.4,2003.0,2.0,Sylhet,Moulavi Bazar,Habiganj,Habigonj,24.6062625912698,91.6203718825396,interpolate
N2,185.981,PC Girder Bridge,LRP186d,Umarpur Bridge,60.4,B,120969,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,185.981,,,,Sylhet,Moulavi Bazar,Habiganj,Habigonj,24.6134489603305,91.6333000688705,interpolate
N2,188.64,PC Girder Bridge,LRP189a,Aminnagar Bridge,30.0,B,114916,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,188.64,9.5,2004.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.6165611634751,91.6587526595744,interpolate
N2,219.998,RCC Girder Bridge,LRP220b,LALA BAZAR,11.8,B,103718,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,219.998,12.0,1993.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,24.836285,91.820322590909,interpolate
N2,219.998,RCC Girder Bridge,LRP220b,Lala Bazar Bridge,12.0,B,120622,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,219.998,,,,Sylhet,Sylhet,Sylhet,Sylhet,24.836285,91.820322590909,interpolate
N2,221.457,Box Culvert,LRP222a,LALA BAZAR,3.0,B,103721,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,221.457,12.4,2004.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,24.8484997,91.8255271,interpolate
N2,222.009,Box Culvert,LRP223a,LALA BAZAR,12.2,B,103722,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,222.009,9.65,1993.0,2.0,Sylhet,Sylhet,Sylhet,Sylhet,24.8515227408602,91.8295664935484,interpolate
N2,226.077,Box Culvert,LRP227a,FIRUS PUR 1,7.0,B,103730,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,226.077,16.3,2004.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,24.8692639999999,91.8631159935999,interpolate
N2,226.827,Box Culvert,LRP227d,FIRUSPUR (2),2.0,B,103731,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,226.827,12.0,2004.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,24.8741126221897,91.8678933810219,interpolate
N2,228.214,PC Girder Bridge,LRP229c,SHAHJALAL BRIDGE,298.2,B,103736,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,228.214,13.4,1981.0,7.0,Sylhet,Sylhet,Sylhet,Sylhet,24.8804188125786,91.8783764886792,interpolate
N2,228.214,PC Girder Bridge,LRP229c,Shahjalal Bridge,298.5,B,120625,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,228.214,,,,Sylhet,Sylhet,Sylhet,Sylhet,24.8804188125786,91.8783764886792,interpolate
N2,232.717,Box Culvert,LRP233b,TILA GOR BOX CULVERT,6.1,B,103747,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,232.717,8.6,1985.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,24.8965971215172,91.9038853933793,interpolate
N2,237.465,RCC Girder Bridge,LRP238a,Khadem Nagar Bridge,15.0,B,120628,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,237.465,,,,Sylhet,Sylhet,Sylhet,Sylhet,24.9152799929824,91.9479415416666,interpolate
N2,240.586,Box Culvert,LRP241a,PILOR CHAK BOX CULVERT,12.45,B,103763,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,240.586,9.0,2001.0,2.0,Sylhet,Sylhet,Sylhet,Sylhet,24.9295749546341,91.9708663039024,interpolate
N2,252.528,Truss with RCC Slab,LRP253a,Korish Bridge,82.0,B,120630,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,252.528,,,,Sylhet,Sylhet,Sylhet,Sylhet,25.0015666421903,92.0479688080789,interpolate
N2,252.528,Truss with RCC Slab,LRP253a,KORISH TRUSS WITH RCC SLAB,83.1,B,103798,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,252.528,9.8,1999.0,2.0,Sylhet,Sylhet,Sylhet,Sylhet,25.0015666421903,92.0479688080789,interpolate
N2,254.476,RCC Girder Bridge,LRP255a,SALI RCC GIDER BRIDGE,36.3,B,103802,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,254.476,9.9,2000.0,3.0,Sylhet,Sylhet,Sylhet,Sylhet,25.0141111,92.0612778,interpolate
N2,254.476,RCC Girder Bridge,LRP255a,Sali Bridge,35.75,B,120632,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,254.476,,,,Sylhet,Sylhet,Sylhet,Sylhet,25.0141111,92.0612778,interpolate
N2,256.463,RCC Girder Bridge,LRP257a,GOYALI RCC GIDER BRIDGE,37.0,B,103805,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,256.463,9.9,1999.0,4.0,Sylhet,Sylhet,Sylhet,Sylhet,25.0290827,92.0718327,interpolate
N2,257.959,RCC Girder Bridge,LRP258a,Damri Bridge,55.5,B,120637,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,257.959,,,,Sylhet,Sylhet,Sylhet,Sylhet,25.0372252050968,92.0833473986748,interpolate
N2,262.383,RCC Girder Bridge,LRP263b,Darbast Bazar Bridge,21.75,B,120640,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,262.383,,,,Sylhet,Sylhet,Sylhet,Sylhet,25.0675549,92.1106389,interpolate
N2,265.207,Truss with RCC Slab,LRP266a,Sari Ghat Bridge,190.5,B,120643,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,265.207,,,,Sylhet,Sylhet,Sylhet,Sylhet,25.0918993080851,92.1178653685106,interpolate
N2,266.429,RCC Girder Bridge,LRP267a,ERABOTY,26.0,B,103929,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,266.429,9.4,2001.0,2.0,Sylhet,Sylhet,Sylhet,Sylhet,25.1029213910714,92.1184266866071,interpolate
N2,272.5,Truss with RCC Slab,LRP273a,BILAY MORE STEEL BEAM AND RCC SLAB,63.5,B,103938,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,272.5,9.5,2001.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,25.1489450385852,92.1131659401929,interpolate
N2,273.394,RCC Girder Bridge,LRP274e,RANG PASI,37.6,B,103925,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,273.394,9.5,2001.0,3.0,Sylhet,Sylhet,Sylhet,Sylhet,25.1543902117647,92.1061712636363,interpolate
N2,274.882,RCC Girder Bridge,LRP276a,Asum Bazar Bridge,36.5,B,120665,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,274.882,,,,Sylhet,Sylhet,Sylhet,Sylhet,25.1640035167173,92.0963799218845,interpolate
N102,4.249,Slab Culvert,LRP004a,DEAB POR SLAB CULVERT,2.5,B,101256,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,4.249,7.1,1986.0,1.0,Comilla,Comilla,Comilla,Gouripur,23.5111353540229,91.0981810436781,interpolate
N102,12.96,Box Culvert,LRP012a,KAKORTOLA CULVERT,6.0,B,101280,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,12.96,7.3,1985.0,1.0,Comilla,Comilla,Comilla,Gouripur,23.5739730932019,91.0589041898522,interpolate
N102,21.137,Box Culvert,LRP021a,BARHA BOX CULVERT,4.6,B,101299,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,21.137,9.8,1998.0,1.0,Comilla,Comilla,Comilla,Gouripur,23.6074609183908,90.9886068132183,interpolate
N102,27.867,Box Culvert,LRP027a,BAKON NAGAR BOX CULVERT,6.1,B,101335,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,27.867,9.3,1986.0,1.0,Comilla,Comilla,Comilla,Gouripur,23.657110863914,90.9792871683257,interpolate
N102,30.562,RCC Girder Bridge,LRP030a,YOUSUF PUR BRIDGE,28.8,B,101327,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,30.562,8.8,1972.0,3.0,Comilla,Comilla,Comilla,Gouripur,23.6706588358851,91.001111684689,interpolate
N102,31.082,Box Culvert,LRP031a,YOUSUFPUR (2) BOX CULVERT,4.5,B,101331,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,31.082,9.5,1980.0,1.0,Comilla,Comilla,Comilla,Gouripur,23.6732779054794,91.0052758616438,interpolate
N102,31.27,Box Culvert,LRP031b,USUP POR-2 BOX CULVERT,6.0,B,101334,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,31.27,9.4,1986.0,1.0,Comilla,Comilla,Comilla,Gouripur,23.674231551282,91.0067770538461,interpolate
N102,35.941,Box Culvert,LRP035c,SHANKAIL BOX CULVERT,9.3,B,101329,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,35.941,8.3,1982.0,2.0,Comilla,Comilla,Comilla,Gouripur,23.6990813911894,91.042925047577,interpolate
N102,39.689,RCC Girder Bridge,LRP039a,MOKIMPUR RCC GRIDER BRIDGE,17.2,B,101277,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,39.689,9.1,1965.0,1.0,Comilla,Comilla,Comilla,Gouripur,23.7214400894736,91.0713290078947,interpolate
N102,40.291,RCC Girder Bridge,LRP040a,KALAMONLA BRIDGE,52.4,B,101275,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,40.291,9.0,1984.0,3.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.724717610204,91.0759599153061,interpolate
N102,41.26,Box Culvert,LRP041a,KALAMURIA BOX CULVERT,12.3,B,101279,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,41.26,8.0,1989.0,2.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.7319009767801,91.0806945739938,interpolate
N102,44.664,Box Culvert,LRP044c,MIRPUKUR CULVERT,18.6,B,101283,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,44.664,8.3,1985.0,3.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.7564383509433,91.0993658110062,interpolate
N102,48.613,Box Culvert,LRP048a,MONKASAR BOX CULVERT,12.6,B,101282,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,48.613,8.4,1967.0,2.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.7808685333333,91.1277111458333,interpolate
N102,49.168,Box Culvert,LRP049a,MONKASHA RCC GRIDER BRIDGE,16.06,B,101292,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,49.168,8.3,1965.0,3.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.7838311994117,91.1321336329411,interpolate
N102,51.794,Box Culvert,LRP051b,TNLLAK BOX CULVERT,19.0,B,101304,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,51.794,8.3,1964.0,3.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.7993621932004,91.1496333468933,interpolate
N102,52.474,RCC Girder Bridge,LRP052a,Bizna Bridge,49.75,B,119802,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,52.474,,,,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.8052032218455,91.1510109740113,interpolate
N102,53.317,Box Culvert,LRP053a,CHATURA CULVERT,36.8,B,101313,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,53.317,8.0,1960.0,6.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.8128512780487,91.1525916439024,interpolate
N102,55.063,RCC Bridge,LRP055a,TANTO CULVERT,8.7,B,101318,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,55.063,9.0,1981.0,1.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.828311880845,91.1549145893896,interpolate
N102,56.766,PC Girder Bridge,LRP056b,DARKHAR BRIDGE,166.3,B,101285,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,56.766,9.2,1989.0,5.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.8433132090909,91.1569792363636,interpolate
N102,58.681,PC Girder Bridge,LRP058a,Ujaneswar Bridge,34.2,B,119806,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,58.681,,,,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.8591413083217,91.1564064449375,interpolate
N102,59.118,Box Culvert,LRP059a,AWARON CULVERT,3.0,B,101300,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,59.118,9.5,1967.0,1.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.8618306259259,91.1536961703703,interpolate
N102,60.841,RCC Girder Bridge,LRP060a,MODINAGOR RCC GIDER BRIDGE,27.3,B,101303,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,60.841,8.85,1969.0,3.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.8749941691908,91.1409041702282,interpolate
N102,67.164,Box Culvert,LRP067a,RAMRAIL BOX CULVERT,12.0,B,101253,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,67.164,8.0,1965.0,2.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.9256180593023,91.1192338627907,interpolate
N102,69.643,Box Culvert,LRP069a,VADHUGLAR BOX CULVERT,3.0,B,101254,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,69.643,9.75,1965.0,1.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.9472357303754,91.1168502819112,interpolate
N102,70.285,RCC Girder Bridge,LRP070a,VADHUGHAR BRIDGE,88.7,B,101255,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,70.285,7.4,1973.0,5.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.9529335260869,91.116861673913,interpolate
N102,73.118,RCC Girder Bridge,LRP073e,NORTH PORTALA BRIDGE,30.8,B,101259,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,73.118,9.2,1988.0,2.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.9679353219827,91.1013978806034,interpolate
N102,76.824,RCC Girder Bridge,LRP077a,GHATARA BRIDGE,18.3,B,101261,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,76.824,9.0,1989.0,3.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,23.9987492949579,91.109389610084,interpolate
N102,78.132,Box Culvert,LRP078b,MOLABI BARI CULVERT,6.5,B,101265,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,78.132,7.15,1968.0,2.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,24.0102985311688,91.1093858267532,interpolate
N102,79.737,Box Culvert,LRP080a,UTTOR SHOHIL PUR CULVERT,3.0,B,101267,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,79.737,7.2,1968.0,1.0,Comilla,Comilla,Brahmanbaria,Brahmanbaria,24.0245823385026,91.1118705048128,interpolate
N104,0.417,Slab Culvert,LRPSb,S.S.SK ROAD SLAB CULVERT,2.7,B,101820,Feni-Noakhali Road,0.417,7.8,1964.0,1.0,Comilla,Noakhali,Feni,Feni-1,23.0093022701123,91.3955118680898,interpolate
N104,4.693,Slab Culvert,LRP004b,MATIARA SLAB CULVERT,2.7,B,101827,Feni-Noakhali Road,4.693,8.0,1964.0,1.0,Comilla,Noakhali,Feni,Feni-1,23.00486624,91.3553213033333,interpolate
N104,8.075,PC Girder Bridge,LRP008b,Selonia bridge,89.23,B,121149,Feni-Noakhali Road,8.075,,,,Comilla,Noakhali,Feni,Feni-1,22.9831354973684,91.3383410394736,interpolate
N104,18.96,Box Culvert,LRP019b,RAMNAGAR SLAB CULVERT (3),12.6,B,101866,Feni-Noakhali Road,18.96,9.7,1988.0,2.0,Comilla,Noakhali,Feni,Feni-1,22.9440589671641,91.2636935955224,interpolate
N104,23.538,Slab Culvert,LRP023b,SANBAG CULVERT,2.8,B,101817,Feni-Noakhali Road,23.538,8.0,1976.0,1.0,Comilla,Noakhali,Noakhali,Noakhali,22.9574308844488,91.2240221080708,interpolate
N104,30.328,Slab Culvert,LRP030a,SONYGOFULL CULVERT,3.0,B,101822,Feni-Noakhali Road,30.328,8.0,1964.0,1.0,Comilla,Noakhali,Noakhali,Noakhali,22.9483211833333,91.1599462136111,interpolate
N104,32.042,Slab Culvert,LRP032a,HAZIPUR CULVERT,3.2,B,101862,Feni-Noakhali Road,32.042,7.1,1981.0,1.0,Comilla,Noakhali,Noakhali,Noakhali,22.9472470542056,91.1430588514018,interpolate
N104,35.203,Steel Beam & RCC Slab,LRP035a,krimpur Bridge,38.2,B,101832,Feni-Noakhali Road,35.203,6.75,1965.0,3.0,Comilla,Noakhali,Noakhali,Noakhali,22.9451020481707,91.1127623422764,interpolate
N104,38.197,Box Culvert,LRP038a,MAMZAN BIBO BOX CULVERT,18.6,B,101851,Feni-Noakhali Road,38.197,8.4,1982.0,3.0,Comilla,Noakhali,Noakhali,Noakhali,22.9256782339622,91.1032458267924,interpolate
N104,38.747,Box Culvert,LRP038c,AKLASPUR CULVERT,3.0,B,101844,Feni-Noakhali Road,38.747,10.0,1986.0,1.0,Comilla,Noakhali,Noakhali,Noakhali,22.9210135531914,91.1023406859574,interpolate
N104,45.558,Box Culvert,LRP045b,POKIR PUR BOX CULVERT,3.5,B,101853,Feni-Noakhali Road,45.558,9.9,1985.0,1.0,Comilla,Noakhali,Noakhali,Noakhali,22.8607331215686,91.0962115705882,interpolate
N104,47.345,RCC Girder Bridge,LRP047a,DATARAHAT RCC GIDER BRIDGE,10.4,B,101849,Feni-Noakhali Road,47.345,8.5,1978.0,1.0,Comilla,Noakhali,Noakhali,Noakhali,22.8471995091891,91.0970113935135,interpolate
N104,48.417,Slab Culvert,LRP048a,UTTOR SONAPUR SLAB CULVERT,2.0,B,101839,Feni-Noakhali Road,48.417,12.4,2001.0,1.0,Comilla,Noakhali,Noakhali,Noakhali,22.8365042056847,91.0998638767441,interpolate
N106,2.521,RCC Girder Bridge,LRP002c,NOTUN PARA,17.6,B,107943,Chittagong-Hathazari-Rangamati Road,2.521,9.9,1989.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.4153754965425,91.8191481220744,interpolate
N106,7.044,Box Culvert,LRP008a,PASSIM SURAGOL,9.4,B,107996,Chittagong-Hathazari-Rangamati Road,7.044,9.7,1988.0,2.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.4550668461538,91.8171812637362,interpolate
N106,13.956,Slab Culvert,LRP014b,SHAZZAPUR SLAB CULVERT,9.5,B,107946,Chittagong-Hathazari-Rangamati Road,13.956,7.9,1985.0,2.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.5034389735849,91.821686326415,interpolate
N106,19.035,Arch Masonry,LRP020d,GOHIRA ARCH MASONARY,1.2,B,107991,Chittagong-Hathazari-Rangamati Road,19.035,7.6,1965.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.5206210855895,91.8650610349345,interpolate
N106,20.609,Steel Beam & RCC Slab,LRP022b,BOROPUR BRIDGE,24.0,B,107992,Chittagong-Hathazari-Rangamati Road,20.609,6.7,1985.0,2.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.5283283080487,91.875926692439,interpolate
N106,21.851,Steel Beam & RCC Slab,LRP023b,JANANIHAT BRIDGE,23.3,B,107995,Chittagong-Hathazari-Rangamati Road,21.851,4.0,1967.0,3.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.5315882215094,91.8873769335849,interpolate
N106,22.823,Baily with Steel Deck,LRP024c,BAROLIA BAILEY,18.0,B,109240,Chittagong-Hathazari-Rangamati Road,22.823,7.5,1992.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.5331093008042,91.89654911689,interpolate
N106,31.23,Box Culvert,LRP033c,AMTULA BOX,3.0,B,108001,Chittagong-Hathazari-Rangamati Road,31.23,12.2,1998.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5412352134969,91.9730240447852,interpolate
N106,31.402,Box Culvert,LRP033d,New para box culvert,9.6,B,114357,Chittagong-Hathazari-Rangamati Road,31.402,12.2,2002.0,2.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5415036119718,91.9746998239436,interpolate
N106,32.658,Arch Masonry,LRP034d,MONARTECK CULVERT,5.3,B,108160,Chittagong-Hathazari-Rangamati Road,32.658,6.3,1996.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5403435451612,91.9841895612903,interpolate
N106,35.329,Box Culvert,LRP037b,GUYATAL CULVERT,4.4,B,108161,Chittagong-Hathazari-Rangamati Road,35.329,10.1,1983.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5453884125506,92.005236281174,interpolate
N106,40.811,Arch Masonry,LRP042d,RANIARAT ARCH,3.0,B,108255,Chittagong-Hathazari-Rangamati Road,40.811,6.3,1969.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5701004150375,92.040662581203,interpolate
