Road;Scenario;Seed;Average_driving_time;Total_waiting_time;Average_waiting_time
N1;7;1234567;0.0;2880348;0.0
N1;7;1234567;0.0;2881399;0.0
N1;7;1234567;0.0;2882452;0.0
N1;7;1234567;0.0;2883496;0.0
N1;7;1234567;0.0;2884539;0.0
N1;7;1234567;0.0;2885579;0.0
N1;7;1234567;0.0;2886624;0.0
N1;7;1234567;0.0;2887667;0.0
N1;7;1234567;0.0;2888711;0.0
N1;7;1234567;0.0;2889757;0.0
N1;7;1234567;0.0;2890802;0.0
N1;7;1234567;0.0;2891845;0.0
N1;7;1234567;0.0;2892889;0.0
N1;7;1234567;0.0;2893938;0.0
N1;7;1234567;0.0;2894977;0.0
N1;7;1234567;0.0;2896015;0.0
N1;7;1234567;0.0;2897056;0.0
N1;7;1234567;0.0;2898105;0.0
N1;7;1234567;0.0;2899151;0.0
N1;7;1234567;0.0;2900205;0.0
N1;7;1234567;0.0;2901263;0.0
N1;7;1234567;0.0;2902317;0.0
N1;7;1234567;0.0;2903374;0.0
N1;7;1234567;0.0;2904430;0.0
N1;7;1234567;0.0;2905488;0.0
N1;7;1234567;0.0;2906539;0.0
N1;7;1234567;0.0;2907593;0.0
N1;7;1234567;0.0;2908650;0.0
N1;7;1234567;0.0;2909707;0.0
N1;7;1234567;0.0;2910759;0.0
N1;7;1234567;0.0;2911795;0.0
N1;7;1234567;0.0;2912827;0.0
N1;7;1234567;0.0;2913867;0.0
N1;7;1234567;0.0;2914914;0.0
N1;7;1234567;0.0;2915956;0.0
N1;7;1234567;0.0;2916993;0.0
N1;7;1234567;0.0;2918027;0.0
N1;7;1234567;0.0;2919064;0.0
N1;7;1234567;0.0;2920100;0.0
N1;7;1234567;0.0;2921130;0.0
N1;7;1234567;0.0;2922165;0.0
N1;7;1234567;0.0;2923205;0.0
N1;7;1234567;0.0;2924248;0.0
N1;7;1234567;0.0;2925302;0.0
N1;7;1234567;0.0;2926352;0.0
N1;7;1234567;0.0;2927393;0.0
N1;7;1234567;0.0;2928436;0.0
N1;7;1234567;0.0;2929489;0.0
N1;7;1234567;0.0;2930541;0.0
N1;7;1234567;0.0;2931581;0.0
N1;7;1234567;0.0;2932621;0.0
N1;7;1234567;0.0;2933662;0.0
N1;7;1234567;0.0;2934707;0.0
N1;7;1234567;0.0;2935749;0.0
N1;7;1234567;0.0;2936790;0.0
N1;7;1234567;0.0;2937828;0.0
N1;7;1234567;0.0;2938869;0.0
N1;7;1234567;0.0;2939912;0.0
N1;7;1234567;0.0;2940953;0.0
N1;7;1234567;0.0;2941986;0.0
N1;7;1234567;0.0;2943020;0.0
N1;7;1234567;0.0;2944057;0.0
N1;7;1234567;0.0;2945091;0.0
N1;7;1234567;0.0;2946127;0.0
N1;7;1234567;0.0;2947167;0.0
N1;7;1234567;0.0;2948203;0.0
N1;7;1234567;0.0;2949240;0.0
N1;7;1234567;0.0;2950281;0.0
N1;7;1234567;0.0;2951315;0.0
N1;7;1234567;0.0;2952341;0.0
N1;7;1234567;0.0;2953372;0.0
N1;7;1234567;0.0;2954415;0.0
N1;7;1234567;0.0;2955463;0.0
N1;7;1234567;0.0;2956514;0.0
N1;7;1234567;0.0;2957569;0.0
N1;7;1234567;0.0;2958616;0.0
N1;7;1234567;0.0;2959664;0.0
N1;7;1234567;0.0;2960707;0.0
N1;7;1234567;0.0;2961741;0.0
N1;7;1234567;0.0;2962767;0.0
N1;7;1234567;0.0;2963800;0.0
N1;7;1234567;0.0;2964836;0.0
N1;7;1234567;0.0;2965873;0.0
N1;7;1234567;0.0;2966906;0.0
N1;7;1234567;0.0;2967949;0.0
N1;7;1234567;0.0;2968996;0.0
N1;7;1234567;0.0;2970045;0.0
N1;7;1234567;0.0;2971089;0.0
N1;7;1234567;0.0;2972129;0.0
N1;7;1234567;0.0;2973165;0.0
N1;7;1234567;0.0;2974199;0.0
N1;7;1234567;0.0;2975233;0.0
N1;7;1234567;0.0;2976271;0.0
N1;7;1234567;0.0;2977310;0.0
N1;7;1234567;0.0;2978348;0.0
N1;7;1234567;0.0;2979388;0.0
N1;7;1234567;0.0;2980429;0.0
N1;7;1234567;0.0;2981474;0.0
N1;7;1234567;0.0;2982518;0.0
N1;7;1234567;0.0;2983563;0.0
N1;7;1234567;0.0;2984607;0.0
N1;7;1234567;0.0;2985660;0.0
N1;7;1234567;0.0;2986711;0.0
N1;7;1234567;0.0;2987766;0.0
N1;7;1234567;0.0;2988823;0.0
N1;7;1234567;0.0;2989891;0.0
N1;7;1234567;0.0;2990963;0.0
N1;7;1234567;0.0;2992039;0.0
N1;7;1234567;0.0;2993114;0.0
N1;7;1234567;0.0;2994193;0.0
N1;7;1234567;0.0;2995274;0.0
N1;7;1234567;0.0;2996349;0.0
N1;7;1234567;0.0;2997425;0.0
N1;7;1234567;0.0;2998503;0.0
N1;7;1234567;0.0;2999580;0.0
N1;7;1234567;0.0;3000660;0.0
N1;7;1234567;0.0;3001748;0.0
N1;7;1234567;0.0;3002836;0.0
N1;7;1234567;0.0;3003921;0.0
N1;7;1234567;0.0;3004997;0.0
N1;7;1234567;0.0;3006066;0.0
N1;7;1234567;0.0;3007134;0.0
N1;7;1234567;0.0;3008196;0.0
N1;7;1234567;0.0;3009255;0.0
N1;7;1234567;0.0;3010311;0.0
N1;7;1234567;0.0;3011366;0.0
N1;7;1234567;0.0;3012419;0.0
N1;7;1234567;0.0;3013475;0.0
N1;7;1234567;0.0;3014530;0.0
N1;7;1234567;0.0;3015584;0.0
N1;7;1234567;0.0;3016638;0.0
N1;7;1234567;0.0;3017688;0.0
N1;7;1234567;0.0;3018744;0.0
N1;7;1234567;0.0;3019801;0.0
N1;7;1234567;0.0;3020855;0.0
N1;7;1234567;0.0;3021909;0.0
N1;7;1234567;0.0;3022959;0.0
N1;7;1234567;0.0;3024005;0.0
N1;7;1234567;0.0;3025042;0.0
N1;7;1234567;0.0;3026086;0.0
N1;7;1234567;0.0;3027125;0.0
N1;7;1234567;0.0;3028167;0.0
N1;7;1234567;0.0;3029216;0.0
N1;7;1234567;0.0;3030269;0.0
N1;7;1234567;0.0;3031315;0.0
N1;7;1234567;0.0;3032371;0.0
N1;7;1234567;0.0;3033425;0.0
N1;7;1234567;0.0;3034483;0.0
N1;7;1234567;0.0;3035542;0.0
N1;7;1234567;0.0;3036606;0.0
N1;7;1234567;0.0;3037668;0.0
N1;7;1234567;0.0;3038729;0.0
N1;7;1234567;0.0;3039786;0.0
N1;7;1234567;0.0;3040835;0.0
N1;7;1234567;0.0;3041893;0.0
N1;7;1234567;0.0;3042949;0.0
N1;7;1234567;0.0;3044012;0.0
N1;7;1234567;0.0;3045080;0.0
N1;7;1234567;0.0;3046152;0.0
N1;7;1234567;0.0;3047226;0.0
N1;7;1234567;0.0;3048296;0.0
N1;7;1234567;0.0;3049363;0.0
N1;7;1234567;0.0;3050439;0.0
N1;7;1234567;0.0;3051515;0.0
N1;7;1234567;0.0;3052580;0.0
N1;7;1234567;0.0;3053646;0.0
N1;7;1234567;0.0;3054711;0.0
N1;7;1234567;0.0;3055768;0.0
N1;7;1234567;0.0;3056827;0.0
N1;7;1234567;0.0;3057891;0.0
N1;7;1234567;0.0;3058956;0.0
N1;7;1234567;0.0;3060011;0.0
N1;7;1234567;0.0;3061066;0.0
N1;7;1234567;0.0;3062122;0.0
N1;7;1234567;0.0;3063176;0.0
N1;7;1234567;0.0;3064225;0.0
N1;7;1234567;0.0;3065272;0.0
N1;7;1234567;0.0;3066321;0.0
N1;7;1234567;0.0;3067368;0.0
N1;7;1234567;0.0;3068413;0.0
N1;7;1234567;0.0;3069466;0.0
N1;7;1234567;0.0;3070515;0.0
N1;7;1234567;0.0;3071575;0.0
N1;7;1234567;0.0;3072641;0.0
N1;7;1234567;0.0;3073716;0.0
N1;7;1234567;0.0;3074791;0.0
N1;7;1234567;0.0;3075866;0.0
N1;7;1234567;0.0;3076944;0.0
N1;7;1234567;0.0;3078019;0.0
N1;7;1234567;0.0;3079094;0.0
N1;7;1234567;0.0;3080172;0.0
N1;7;1234567;0.0;3081249;0.0
N1;7;1234567;0.0;3082319;0.0
N1;7;1234567;0.0;3083387;0.0
N1;7;1234567;0.0;3084450;0.0
N1;7;1234567;0.0;3085516;0.0
N1;7;1234567;0.0;3086579;0.0
N1;7;1234567;0.0;3087643;0.0
N1;7;1234567;0.0;3088703;0.0
N1;7;1234567;0.0;3089764;0.0
N1;7;1234567;0.0;3090825;0.0
N1;7;1234567;0.0;3091891;0.0
N1;7;1234567;0.0;3092954;0.0
N1;7;1234567;0.0;3094025;0.0
N1;7;1234567;0.0;3095101;0.0
N1;7;1234567;0.0;3096181;0.0
N1;7;1234567;0.0;3097270;0.0
N1;7;1234567;0.0;3098360;0.0
N1;7;1234567;0.0;3099438;0.0
N1;7;1234567;0.0;3100518;0.0
N1;7;1234567;0.0;3101599;0.0
N1;7;1234567;0.0;3102683;0.0
N1;7;1234567;0.0;3103764;0.0
N1;7;1234567;0.0;3104844;0.0
N1;7;1234567;0.0;3105921;0.0
N1;7;1234567;0.0;3106998;0.0
N1;7;1234567;0.0;3108073;0.0
N1;7;1234567;0.0;3109153;0.0
N1;7;1234567;0.0;3110232;0.0
N1;7;1234567;0.0;3111306;0.0
N1;7;1234567;0.0;3112377;0.0
N1;7;1234567;0.0;3113448;0.0
N1;7;1234567;0.0;3114518;0.0
N1;7;1234567;0.0;3115596;0.0
N1;7;1234567;0.0;3116673;0.0
N1;7;1234567;0.0;3117748;0.0
N1;7;1234567;0.0;3118826;0.0
N1;7;1234567;0.0;3119903;0.0
N1;7;1234567;0.0;3120977;0.0
N1;7;1234567;0.0;3122056;0.0
N1;7;1234567;0.0;3123135;0.0
N1;7;1234567;0.0;3124221;0.0
N1;7;1234567;0.0;3125297;0.0
N1;7;1234567;0.0;3126376;0.0
N1;7;1234567;0.0;3127459;0.0
N1;7;1234567;0.0;3128536;0.0
N1;7;1234567;0.0;3129602;0.0
N1;7;1234567;0.0;3130672;0.0
N1;7;1234567;0.0;3131743;0.0
N1;7;1234567;0.0;3132815;0.0
N1;7;1234567;0.0;3133892;0.0
N1;7;1234567;0.0;3134968;0.0
N1;7;1234567;0.0;3136044;0.0
N1;7;1234567;0.0;3137122;0.0
N1;7;1234567;0.0;3138199;0.0
N1;7;1234567;0.0;3139281;0.0
N1;7;1234567;0.0;3140357;0.0
N1;7;1234567;0.0;3141433;0.0
N1;7;1234567;0.0;3142507;0.0
N1;7;1234567;0.0;3143582;0.0
N1;7;1234567;0.0;3144661;0.0
N1;7;1234567;0.0;3145736;0.0
N1;7;1234567;0.0;3146804;0.0
N1;7;1234567;0.0;3147876;0.0
N1;7;1234567;0.0;3148948;0.0
N1;7;1234567;0.0;3150021;0.0
N1;7;1234567;0.0;3151093;0.0
N1;7;1234567;0.0;3152164;0.0
N1;7;1234567;0.0;3153242;0.0
N1;7;1234567;0.0;3154319;0.0
N1;7;1234567;0.0;3155393;0.0
N1;7;1234567;0.0;3156465;0.0
N1;7;1234567;0.0;3157535;0.0
N1;7;1234567;0.0;3158604;0.0
N1;7;1234567;0.0;3159681;0.0
N1;7;1234567;0.0;3160756;0.0
N1;7;1234567;0.0;3161822;0.0
N1;7;1234567;0.0;3162889;0.0
N1;7;1234567;0.0;3163960;0.0
N1;7;1234567;0.0;3165037;0.0
N1;7;1234567;0.0;3166109;0.0
N1;7;1234567;0.0;3167184;0.0
N1;7;1234567;0.0;3168271;0.0
N1;7;1234567;0.0;3169353;0.0
N1;7;1234567;0.0;3170442;0.0
N1;7;1234567;0.0;3171533;0.0
N1;7;1234567;0.0;3172629;0.0
N1;7;1234567;0.0;3173724;0.0
N1;7;1234567;0.0;3174820;0.0
N1;7;1234567;0.0;3175909;0.0
N1;7;1234567;0.0;3177003;0.0
N1;7;1234567;0.0;3178094;0.0
N1;7;1234567;0.0;3179191;0.0
N1;7;1234567;0.0;3180285;0.0
N1;7;1234567;0.0;3181381;0.0
N1;7;1234567;0.0;3182480;0.0
N1;7;1234567;0.0;3183572;0.0
N1;7;1234567;0.0;3184663;0.0
N1;7;1234567;0.0;3185765;0.0
N1;7;1234567;0.0;3186862;0.0
N1;7;1234567;0.0;3187967;0.0
N1;7;1234567;0.0;3189070;0.0
N1;7;1234567;0.0;3190173;0.0
N1;7;1234567;0.0;3191288;0.0
N1;7;1234567;0.0;3192403;0.0
N1;7;1234567;0.0;3193512;0.0
N1;7;1234567;0.0;3194620;0.0
N1;7;1234567;0.0;3195724;0.0
N1;7;1234567;0.0;3196829;0.0
N1;7;1234567;0.0;3197929;0.0
N1;7;1234567;0.0;3199022;0.0
N1;7;1234567;0.0;3200113;0.0
N1;7;1234567;0.0;3201211;0.0
N1;7;1234567;0.0;3202308;0.0
N1;7;1234567;0.0;3203397;0.0
N1;7;1234567;0.0;3204491;0.0
N1;7;1234567;0.0;3205585;0.0
N1;7;1234567;0.0;3206677;0.0
N1;7;1234567;0.0;3207768;0.0
N1;7;1234567;0.0;3208860;0.0
N1;7;1234567;0.0;3209956;0.0
N1;7;1234567;0.0;3211050;0.0
N1;7;1234567;0.0;3212138;0.0
N1;7;1234567;0.0;3213233;0.0
N1;7;1234567;0.0;3214329;0.0
N1;7;1234567;0.0;3215433;0.0
N1;7;1234567;0.0;3216535;0.0
N1;7;1234567;0.0;3217640;0.0
N1;7;1234567;0.0;3218750;0.0
N1;7;1234567;0.0;3219854;0.0
N1;7;1234567;0.0;3220953;0.0
N1;7;1234567;0.0;3222052;0.0
N1;7;1234567;0.0;3223142;0.0
N1;7;1234567;0.0;3224229;0.0
N1;7;1234567;0.0;3225326;0.0
N1;7;1234567;0.0;3226422;0.0
N1;7;1234567;0.0;3227518;0.0
N1;7;1234567;0.0;3228614;0.0
N1;7;1234567;0.0;3229721;0.0
N1;7;1234567;0.0;3230821;0.0
N1;7;1234567;0.0;3231917;0.0
N1;7;1234567;0.0;3233016;0.0
N1;7;1234567;0.0;3234112;0.0
N1;7;1234567;0.0;3235214;0.0
N1;7;1234567;0.0;3236319;0.0
N1;7;1234567;0.0;3237422;0.0
N1;7;1234567;0.0;3238527;0.0
N1;7;1234567;0.0;3239634;0.0
N1;7;1234567;0.0;3240740;0.0
N1;7;1234567;0.0;3241845;0.0
N1;7;1234567;0.0;3242945;0.0
N1;7;1234567;0.0;3244057;0.0
N1;7;1234567;0.0;3245161;0.0
N1;7;1234567;0.0;3246263;0.0
N1;7;1234567;0.0;3247361;0.0
N1;7;1234567;0.0;3248457;0.0
N1;7;1234567;0.0;3249561;0.0
N1;7;1234567;0.0;3250668;0.0
N1;7;1234567;0.0;3251776;0.0
N1;7;1234567;0.0;3252881;0.0
N1;7;1234567;0.0;3253989;0.0
N1;7;1234567;0.0;3255091;0.0
N1;7;1234567;0.0;3256189;0.0
N1;7;1234567;0.0;3257290;0.0
N1;7;1234567;0.0;3258388;0.0
N1;7;1234567;0.0;3259487;0.0
N1;7;1234567;0.0;3260587;0.0
N1;7;1234567;0.0;3261688;0.0
N1;7;1234567;0.0;3262788;0.0
N1;7;1234567;0.0;3263891;0.0
N1;7;1234567;0.0;3264996;0.0
N1;7;1234567;0.0;3266093;0.0
N1;7;1234567;0.0;3267190;0.0
N1;7;1234567;0.0;3268287;0.0
N1;7;1234567;0.0;3269375;0.0
N1;7;1234567;0.0;3270465;0.0
N1;7;1234567;0.0;3271566;0.0
N1;7;1234567;0.0;3272672;0.0
N1;7;1234567;0.0;3273777;0.0
N1;7;1234567;0.0;3274881;0.0
N1;7;1234567;0.0;3275981;0.0
N1;7;1234567;0.0;3277087;0.0
N1;7;1234567;0.0;3278191;0.0
N1;7;1234567;0.0;3279298;0.0
N1;7;1234567;0.0;3280408;0.0
N1;7;1234567;0.0;3281518;0.0
N1;7;1234567;0.0;3282634;0.0
N1;7;1234567;0.0;3283752;0.0
N1;7;1234567;0.0;3284868;0.0
N1;7;1234567;0.0;3285978;0.0
N1;7;1234567;0.0;3287084;0.0
N1;7;1234567;0.0;3288189;0.0
N1;7;1234567;0.0;3289290;0.0
N1;7;1234567;0.0;3290392;0.0
N1;7;1234567;0.0;3291494;0.0
N1;7;1234567;0.0;3292593;0.0
N1;7;1234567;0.0;3293698;0.0
N1;7;1234567;0.0;3294809;0.0
N1;7;1234567;0.0;3295917;0.0
N1;7;1234567;0.0;3297022;0.0
N1;7;1234567;0.0;3298126;0.0
N1;7;1234567;0.0;3299226;0.0
N1;7;1234567;0.0;3300328;0.0
N1;7;1234567;0.0;3301435;0.0
N1;7;1234567;0.0;3302544;0.0
N1;7;1234567;0.0;3303654;0.0
N1;7;1234567;0.0;3304762;0.0
N1;7;1234567;0.0;3305870;0.0
N1;7;1234567;0.0;3306979;0.0
N1;7;1234567;0.0;3308083;0.0
N1;7;1234567;0.0;3309190;0.0
N1;7;1234567;0.0;3310289;0.0
N1;7;1234567;0.0;3311387;0.0
N1;7;1234567;0.0;3312495;0.0
N1;7;1234567;0.0;3313599;0.0
N1;7;1234567;0.0;3314701;0.0
N1;7;1234567;0.0;3315804;0.0
N1;7;1234567;0.0;3316913;0.0
N1;7;1234567;0.0;3318023;0.0
N1;7;1234567;0.0;3319142;0.0
N1;7;1234567;0.0;3320266;0.0
N1;7;1234567;0.0;3321382;0.0
N1;7;1234567;0.0;3322499;0.0
N1;7;1234567;0.0;3323625;0.0
N1;7;1234567;0.0;3324748;0.0
N1;7;1234567;0.0;3325863;0.0
N1;7;1234567;0.0;3326984;0.0
N1;7;1234567;0.0;3328102;0.0
N1;7;1234567;0.0;3329220;0.0
N1;7;1234567;0.0;3330332;0.0
N1;7;1234567;0.0;3331441;0.0
N1;7;1234567;0.0;3332546;0.0
N1;7;1234567;0.0;3333654;0.0
N1;7;1234567;0.0;3334759;0.0
N1;7;1234567;0.0;3335866;0.0
N1;7;1234567;0.0;3336981;0.0
N1;7;1234567;0.0;3338095;0.0
N1;7;1234567;0.0;3339211;0.0
N1;7;1234567;0.0;3340330;0.0
N1;7;1234567;0.0;3341449;0.0
N1;7;1234567;0.0;3342574;0.0
N1;7;1234567;0.0;3343691;0.0
N1;7;1234567;0.0;3344811;0.0
N1;7;1234567;0.0;3345929;0.0
N1;7;1234567;0.0;3347050;0.0
N1;7;1234567;0.0;3348165;0.0
N1;7;1234567;0.0;3349285;0.0
N1;7;1234567;0.0;3350401;0.0
N1;7;1234567;0.0;3351516;0.0
N1;7;1234567;0.0;3352637;0.0
N1;7;1234567;0.0;3353763;0.0
N1;7;1234567;0.0;3354891;0.0
N1;7;1234567;0.0;3356021;0.0
N1;7;1234567;0.0;3357150;0.0
N1;7;1234567;0.0;3358276;0.0
N1;7;1234567;0.0;3359403;0.0
N1;7;1234567;0.0;3360531;0.0
N1;7;1234567;0.0;3361656;0.0
N1;7;1234567;0.0;3362775;0.0
N1;7;1234567;0.0;3363893;0.0
N1;7;1234567;0.0;3365007;0.0
N1;7;1234567;0.0;3366119;0.0
N1;7;1234567;0.0;3367235;0.0
N1;7;1234567;0.0;3368353;0.0
N1;7;1234567;0.0;3369465;0.0
N1;7;1234567;0.0;3370580;0.0
N1;7;1234567;0.0;3371699;0.0
N1;7;1234567;0.0;3372825;0.0
N1;7;1234567;0.0;3373955;0.0
N1;7;1234567;0.0;3375086;0.0
N1;7;1234567;0.0;3376215;0.0
N1;7;1234567;0.0;3377336;0.0
N1;7;1234567;0.0;3378457;0.0
N1;7;1234567;0.0;3379588;0.0
N1;7;1234567;0.0;3380709;0.0
N1;7;1234567;0.0;3381832;0.0
N1;7;1234567;0.0;3382954;0.0
N1;7;1234567;0.0;3384082;0.0
N1;7;1234567;0.0;3385208;0.0
N1;7;1234567;0.0;3386336;0.0
N1;7;1234567;0.0;3387458;0.0
N1;7;1234567;0.0;3388584;0.0
N1;7;1234567;0.0;3389710;0.0
N1;7;1234567;0.0;3390831;0.0
N1;7;1234567;0.0;3391953;0.0
N1;7;1234567;0.0;3393082;0.0
N1;7;1234567;0.0;3394215;0.0
N1;7;1234567;0.0;3395344;0.0
N1;7;1234567;0.0;3396482;0.0
N1;7;1234567;0.0;3397616;0.0
N1;7;1234567;0.0;3398747;0.0
N1;7;1234567;0.0;3399878;0.0
N1;7;1234567;0.0;3401010;0.0
N1;7;1234567;0.0;3402141;0.0
N1;7;1234567;0.0;3403271;0.0
N1;7;1234567;0.0;3404400;0.0
N1;7;1234567;0.0;3405535;0.0
N1;7;1234567;0.0;3406669;0.0
N1;7;1234567;0.0;3407803;0.0
N1;7;1234567;0.0;3408930;0.0
N1;7;1234567;0.0;3410058;0.0
N1;7;1234567;0.0;3411191;0.0
N1;7;1234567;0.0;3412317;0.0
N1;7;1234567;0.0;3413433;0.0
N1;7;1234567;0.0;3414553;0.0
N1;7;1234567;0.0;3415673;0.0
N1;7;1234567;0.0;3416805;0.0
N1;7;1234567;0.0;3417935;0.0
N1;7;1234567;0.0;3419059;0.0
N1;7;1234567;0.0;3420184;0.0
N1;7;1234567;0.0;3421307;0.0
N1;7;1234567;0.0;3422442;0.0
N1;7;1234567;0.0;3423579;0.0
N1;7;1234567;0.0;3424710;0.0
N1;7;1234567;0.0;3425840;0.0
N1;7;1234567;0.0;3426966;0.0
N1;7;1234567;0.0;3428090;0.0
N1;7;1234567;0.0;3429218;0.0
N1;7;1234567;0.0;3430345;0.0
N1;7;1234567;0.0;3431472;0.0
N1;7;1234567;0.0;3432592;0.0
N1;7;1234567;0.0;3433713;0.0
N1;7;1234567;0.0;3434841;0.0
N1;7;1234567;0.0;3435964;0.0
N1;7;1234567;0.0;3437084;0.0
N1;7;1234567;0.0;3438210;0.0
N1;7;1234567;0.0;3439336;0.0
N1;7;1234567;0.0;3440462;0.0
N1;7;1234567;0.0;3441582;0.0
N1;7;1234567;0.0;3442704;0.0
N1;7;1234567;0.0;3443821;0.0
N1;7;1234567;0.0;3444945;0.0
N1;7;1234567;0.0;3446078;0.0
N1;7;1234567;0.0;3447212;0.0
N1;7;1234567;0.0;3448347;0.0
N1;7;1234567;0.0;3449484;0.0
N1;7;1234567;0.0;3450626;0.0
N1;7;1234567;0.0;3451761;0.0
N1;7;1234567;0.0;3452900;0.0
N1;7;1234567;0.0;3454034;0.0
N1;7;1234567;0.0;3455169;0.0
N1;7;1234567;0.0;3456311;0.0
N1;7;1234567;0.0;3457466;0.0
N1;7;1234567;0.0;3458625;0.0
N1;7;1234567;0.0;3459778;0.0
N1;7;1234567;0.0;3460928;0.0
N1;7;1234567;0.0;3462074;0.0
N1;7;1234567;0.0;3463220;0.0
N1;7;1234567;0.0;3464372;0.0
N1;7;1234567;0.0;3465526;0.0
N1;7;1234567;0.0;3466677;0.0
N1;7;1234567;0.0;3467827;0.0
N1;7;1234567;0.0;3468976;0.0
N1;7;1234567;0.0;3470127;0.0
N1;7;1234567;0.0;3471267;0.0
N1;7;1234567;0.0;3472401;0.0
N1;7;1234567;0.0;3473536;0.0
N1;7;1234567;0.0;3474674;0.0
N1;7;1234567;0.0;3475813;0.0
N1;7;1234567;0.0;3476947;0.0
N1;7;1234567;0.0;3478083;0.0
N1;7;1234567;0.0;3479218;0.0
N1;7;1234567;0.0;3480356;0.0
N1;7;1234567;0.0;3481493;0.0
N1;7;1234567;0.0;3482630;0.0
N1;7;1234567;0.0;3483762;0.0
N1;7;1234567;0.0;3484891;0.0
N1;7;1234567;0.0;3486021;0.0
N1;7;1234567;0.0;3487155;0.0
N1;7;1234567;0.0;3488279;0.0
N1;7;1234567;0.0;3489407;0.0
N1;7;1234567;0.0;3490534;0.0
N1;7;1234567;0.0;3491661;0.0
N1;7;1234567;0.0;3492785;0.0
N1;7;1234567;0.0;3493916;0.0
N1;7;1234567;0.0;3495039;0.0
N1;7;1234567;0.0;3496161;0.0
N1;7;1234567;0.0;3497288;0.0
N1;7;1234567;0.0;3498412;0.0
N1;7;1234567;0.0;3499536;0.0
N1;7;1234567;0.0;3500658;0.0
N1;7;1234567;0.0;3501787;0.0
N1;7;1234567;0.0;3502912;0.0
N1;7;1234567;0.0;3504040;0.0
N1;7;1234567;0.0;3505175;0.0
N1;7;1234567;0.0;3506314;0.0
N1;7;1234567;0.0;3507455;0.0
N1;7;1234567;0.0;3508598;0.0
N1;7;1234567;0.0;3509743;0.0
N1;7;1234567;0.0;3510886;0.0
N1;7;1234567;0.0;3512032;0.0
N1;7;1234567;0.0;3513170;0.0
N1;7;1234567;0.0;3514306;0.0
N1;7;1234567;0.0;3515442;0.0
N1;7;1234567;0.0;3516569;0.0
N1;7;1234567;0.0;3517696;0.0
N1;7;1234567;0.0;3518822;0.0
N1;7;1234567;0.0;3519951;0.0
N1;7;1234567;0.0;3521086;0.0
N1;7;1234567;0.0;3522215;0.0
N1;7;1234567;0.0;3523351;0.0
N1;7;1234567;0.0;3524485;0.0
N1;7;1234567;0.0;3525628;0.0
N1;7;1234567;0.0;3526771;0.0
N1;7;1234567;0.0;3527921;0.0
N1;7;1234567;0.0;3529070;0.0
N1;7;1234567;0.0;3530218;0.0
N1;7;1234567;0.0;3531364;0.0
N1;7;1234567;0.0;3532510;0.0
N1;7;1234567;0.0;3533665;0.0
N1;7;1234567;0.0;3534817;0.0
N1;7;1234567;0.0;3535973;0.0
N1;7;1234567;0.0;3537131;0.0
N1;7;1234567;0.0;3538292;0.0
N1;7;1234567;0.0;3539460;0.0
N1;7;1234567;0.0;3540625;0.0
N1;7;1234567;0.0;3541792;0.0
N1;7;1234567;0.0;3542963;0.0
N1;7;1234567;0.0;3544133;0.0
N1;7;1234567;0.0;3545296;0.0
N1;7;1234567;0.0;3546455;0.0
N1;7;1234567;0.0;3547612;0.0
N1;7;1234567;0.0;3548768;0.0
N1;7;1234567;0.0;3549919;0.0
N1;7;1234567;0.0;3551064;0.0
N1;7;1234567;0.0;3552210;0.0
N1;7;1234567;0.0;3553358;0.0
N1;7;1234567;0.0;3554509;0.0
N1;7;1234567;0.0;3555658;0.0
N1;7;1234567;0.0;3556817;0.0
N1;7;1234567;0.0;3557975;0.0
N1;7;1234567;0.0;3559135;0.0
N1;7;1234567;0.0;3560293;0.0
N1;7;1234567;0.0;3561455;0.0
N1;7;1234567;0.0;3562603;0.0
N1;7;1234567;0.0;3563752;0.0
N1;7;1234567;0.0;3564894;0.0
N1;7;1234567;0.0;3566039;0.0
N1;7;1234567;0.0;3567174;0.0
N1;7;1234567;0.0;3568314;0.0
N1;7;1234567;0.0;3569450;0.0
N1;7;1234567;0.0;3570584;0.0
N1;7;1234567;0.0;3571728;0.0
N1;7;1234567;0.0;3572876;0.0
N1;7;1234567;0.0;3574028;0.0
N1;7;1234567;0.0;3575175;0.0
N1;7;1234567;0.0;3576324;0.0
N1;7;1234567;0.0;3577472;0.0
N1;7;1234567;0.0;3578617;0.0
N1;7;1234567;0.0;3579774;0.0
N1;7;1234567;0.0;3580933;0.0
N1;7;1234567;0.0;3582093;0.0
N1;7;1234567;0.0;3583254;0.0
N1;7;1234567;0.0;3584419;0.0
N1;7;1234567;0.0;3585589;0.0
N1;7;1234567;0.0;3586755;0.0
N1;7;1234567;0.0;3587921;0.0
N1;7;1234567;0.0;3589090;0.0
N1;7;1234567;0.0;3590255;0.0
N1;7;1234567;0.0;3591424;0.0
N1;7;1234567;0.0;3592587;0.0
N1;7;1234567;0.0;3593759;0.0
N1;7;1234567;0.0;3594936;0.0
N1;7;1234567;0.0;3596107;0.0
N1;7;1234567;0.0;3597272;0.0
N1;7;1234567;0.0;3598432;0.0
N1;7;1234567;0.0;3599592;0.0
N1;7;1234567;0.0;3600754;0.0
N1;7;1234567;0.0;3601903;0.0
N1;7;1234567;0.0;3603039;0.0
N1;7;1234567;0.0;3604176;0.0
N1;7;1234567;0.0;3605324;0.0
N1;7;1234567;0.0;3606480;0.0
N1;7;1234567;0.0;3607647;0.0
